Date;ClientName;ProductName;Sum
23.12.2019;Haidzel Iryna Ivanovna;boots;150
23.12.2019;Haidzel Iryna Ivanovna;blouse;200
23.12.2019;Haidzel Iryna Ivanovna;jacket;1000
24.12.2019;Haidzel Lev Alekseevich;hat;100
24.12.2019;Haidzel Lev Alekseevich;jacket;500
24.12.2019;Haidzel Lev Alekseevich;boots;600
24.12.2019;Haidzel Lev Alekseevich;blouse;300
25.12.2019;Ivanov Ivan Ivanovich;trousers;250
25.12.2019;Ivanov Ivan Ivanovich;scarf;100
25.12.2019;Ivanov Ivan Ivanovich;jacket;1500
25.12.2019;Petrov Petr Petrovich;boots;500
25.12.2019;Petrov Petr Petrovich;blouse;200
26.12.2019;Petrov Petr Petrovich;jacket;2000
27.12.2019;Petrov Petr Petrovich;jacket;3000
