Date;ClientId;ProductId;Sum
2019-12-23;Гайдель Ирина Ивановна;Ботинки;150
2019-12-23;Гайдель Ирина Ивановна;Кофта;200
2019-12-23;Гайдель Ирина Ивановна;Куртка;1000
2019-12-24;Гайдель Лев Алексеевич;Шапка;100
2019-12-24;Гайдель Лев Алексеевич;Куртка;500
2019-12-24;Гайдель Лев Алексеевич;Ботинки;600
2019-12-24;Гайдель Лев Алексеевич;Кофта;300
2019-12-25;Иванов Иван Иванович;Брюки;250
2019-12-25;Иванов Иван Иванович;Шарф;100
2019-12-25;Иванов Иван Иванович;Пальто;1500
2019-12-25;Петров Петр Петрович;Ботинки;500
2019-12-25;Петров Петр Петрович;Кофта;200
2019-12-26;Петров Петр Петрович;Куртка;2000
2019-12-27;Петров Петр Петрович;Куртка;3000
